Time,Room 1 (388),Room 2 (314),Room 3 (228),Room 4 (234),Room 5 (340),Room 6 (293),Room 7 (224),Room 8 (173)
07:30am - 08:30am | Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast,Breakfast
08:30am - 09:15am,Generating Quality Code with AI - Cory House,Application Architecture Patterns - Joseph Guadagno,"150K Lines, 0 Unit Tests, No Documentation: How To Work With A Software Landfill - Kelly Morrison",Productivity Theater: When ‘Just Use AI’ Becomes a Management Strategy - Valarie Regas,Vector Databases and Embeddings Demystified - Jackie Gleason,Caffeinate Your Queries: Brew Up Faster SQL with Tuning - Tristan Chiappisi,A developer’s guide to making security reviews suck less - Jamie Dicken,Maintenance by Smell: When Reading Every Line Becomes Obsolete - William Klos
09:30am - 10:15am,Managing the Human Side of Technology: Leadership in Times of Change - Jeff McWherter,An intro to Retrieval Augmented Generation (RAG) - Ed Charbeneau,Automating User Interface Tests with Playwright - David Giard,GitHub Copilot Mastery: ProTips Beyond the Basics - Randy Pagels,Mission: AI Possible – Taming your AI agent swarms - Samuel Gomez,Microservices for Pragmatists - Hazel Bohon,Ghosts in the Machine: Tampering with the JavaScript Supply Chain - Chris DeMars,"The Death of Data: AI, Obsolescence, and Your Digital Afterlife - Jeffrey Miller"
10:30am - 11:15am,Agents & Arbiters - An Adventurer’s Guide to Multi-Agent Collaboration with LangGraph.js - Guy Royse,When Logs Tell the Whole Story: OpenTelemetry for Beginners - Barret Blake,Managing for Failure - Amy Norris,Better the Devil you NoSQL - A Battle of Paradigms - Paul Chin Jr.,AI in Agile: How to Leverage AI for Smarter Sprints & Roadmaps - Amanda Lange,Making and Baking an Application Security Department - Bill Sempf,Microsoft Fabric for Developers - Andrew May,Blending Product Thinking with Software Modernization - Brian McKeiver
11:30am - 12:15pm,The Life-Changing Art of Being Wrong - Kathryn Grayson Nanz,The Vibe Analyst's Guide to AI Coding: From Autocomplete to Agent Orchestration - Kate Holterhoff,"Why Tech Debt Never Gets Prioritized (And Why ""Explain the Business Impact"" Won't Fix It) - Christine Miao",TypeScript You MIGHT Like - Bob Fornal,Claude Code in Action: Transforming Custom Software Development with Agentic AI - Kevin Grossnicklaus,"From Power to Supply Chains: Sustainability is Security - Matt ""Kelly"" Williams","Comparing Promises, Observables, and Signals - Lance Finney",Java Anti-Patterns - Vitaliy Matiyash
12:15pm - 01:00pm | Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch,Lunch
01:00pm - 01:45pm | Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending
02:00pm - 02:45pm,Completing the Rewrite from Hell: Five Years of Technical Debt and How We Escaped - Aaron Stannard,The Dark Side of Microservices - Ardalis .,Cutting Through the Hype: Building High Performing Teams - Cameron Presley,The DevOops Handbook: A satirical guide to slow software delivery - Victor Frye,Choosing an AI Coding Workflow - Cory House,Unlocking Quantum Computing: An Overview - Tristan Chiappisi,Know Your JS: SBOMs for Frontend Devs - Chris DeMars,Configurable cloud-native applications with .NET Aspire - Brian McKeiver
03:00pm - 03:45pm,Ensuring Software Quality in the world of AI Developers - Matthew-Hope Eland,Engineering for Reliability and Stability in the Azure Messaging Services - Eldert Grootenboer,"Ship It First, Fix It Later: How a Medical Crisis Led to a Global Tool - Roxy Rodriguez-Becker",Decision Records: Understanding Why Those Decisions Were Made! - Sarah Dutkiewicz,MCP Demystified 🤖 - Sam Basu,From PRs to Performance: Using Metrics and AI to Coach Stronger Engineering Teams - Eric Martin,The 5 Fundamentals of UX Everyone Should Know - Burton Smith,Designing Data Pipelines That Don’t Hate You Six Months Later - Chris Birie
04:00pm - 04:45pm,How to Ruin a User Interface: Surprisingly Easy Ways to Screw Over Your Users - Kathryn Grayson Nanz,Securing your Azure AI Workload - Brian Gorman,LGTM is not a Strategy - Todd Nussbaum,Git Configuration secrets THEY don't want you to know about - Ken Versaw,Boiling The Frog: Implementing a Modern Message Based Architecture Without Anyone Noticing - Hazel Bohon,The Low Risk Entrepreneur - Michelle Smith,Dark UX Patterns - Vitaliy Matiyash,Increasing Productivity by Doing Nothing - Jay Harris
05:00pm - 06:00pm | Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers,Movie Trailers
